explanation_id,explanatoriness,surprisingness,usefulness,interestingness,cleverness,willingness_to_share,satisfaction,insight,prior_knowledge,belief_average,participant_id,appeal,submissionScore,commentScore,similarity,commentLength,average_knowledge
49,6,7,1,1,1,7,1,1,FALSE,50,5c4623f40df98d0001edaec8,3,586,734,0.5652326,127,0.1
49,3,3,3,3,2,1,2,2,FALSE,16,55a29659fdf99b5ff49937d3,2,586,734,0.5652326,127,0.1
49,7,1,4,5,4,1,4,1,TRUE,50,63921f485b7f7955d18ce694,3.3333333333333335,586,734,0.5652326,127,0.1
49,5,5,6,5,4,5,5,5,FALSE,34,5d29cc8869a747001acdb3c1,4.666666666666667,586,734,0.5652326,127,0.1
49,5,5,6,6,7,6,5,6,FALSE,15,6444b1e677ebe8b4e2c23abd,6.333333333333333,586,734,0.5652326,127,0.1
49,6,3,5,5,5,5,6,5,FALSE,40,5842eb2904e7550001a06b14,5,586,734,0.5652326,127,0.1
49,3,5,5,3,5,2,3,5,FALSE,15,5934a676e7866d0001618b81,3.3333333333333335,586,734,0.5652326,127,0.1
49,2,3,2,1,3,1,3,2,FALSE,10,61bb392e40db417c1a138dcb,1.6666666666666667,586,734,0.5652326,127,0.1
49,6,5,4,5,4,4,5,3,FALSE,19,610247cdbc9b348fd6601cb3,4.333333333333333,586,734,0.5652326,127,0.1
49,2,2,3,4,3,4,4,2,FALSE,9,628bb31571a8935ee2dbd6f9,3.6666666666666665,586,734,0.5652326,127,0.1
5,5,5,5,5,4,3,5,5,FALSE,15,652408b110c19343a504c45a,4,3702,3944,0.71216655,516,0.1
5,6,6,6,5,4,6,5,6,FALSE,15,64618c94bd9b28ed7b6472ce,5,3702,3944,0.71216655,516,0.1
5,3,4,2,3,2,2,5,3,FALSE,20,5eb32b8adc8fc511560fca82,2.3333333333333335,3702,3944,0.71216655,516,0.1
5,6,5,5,6,6,4,6,4,FALSE,15,55e5d5fdc70c7a000b2a5bac,5.333333333333333,3702,3944,0.71216655,516,0.1
5,6,5,5,6,5,5,6,5,FALSE,25,60870dd7e185006f4bc26266,5.333333333333333,3702,3944,0.71216655,516,0.1
5,5,4,5,6,6,5,5,4,FALSE,19,62694f79608ed29b7af936b1,5.666666666666667,3702,3944,0.71216655,516,0.1
5,5,5,5,5,4,2,5,4,TRUE,60,651ec39e94e965c024ee25c6,3.6666666666666665,3702,3944,0.71216655,516,0.1
5,6,3,6,6,5,6,6,4,FALSE,15,62734ce38db73cd5bd81a36f,5.666666666666667,3702,3944,0.71216655,516,0.1
5,7,7,7,7,7,7,7,7,FALSE,34,64345edc0fd9813bdd9ef181,7,3702,3944,0.71216655,516,0.1
5,6,6,4,6,5,4,5,3,FALSE,30,641a43f78351cc4fefe31190,5,3702,3944,0.71216655,516,0.1
50,5,4,5,6,5,3,5,4,FALSE,7,5669ac845bd4ff0011159b4a,4.666666666666667,298,545,0.29004627,242,0.1111111111111111
50,4,2,6,4,1,4,5,1,FALSE,30,6521ab1c4a2ffd6c21a3b662,3,298,545,0.29004627,242,0.1111111111111111
50,5,5,1,3,4,1,1,1,FALSE,8,55acf681fdf99b3d5b2ab68c,2.6666666666666665,298,545,0.29004627,242,0.1111111111111111
50,6,5,5,6,4,5,6,5,FALSE,30,63ebb22fae90027a0e121582,5,298,545,0.29004627,242,0.1111111111111111
50,4,5,5,5,3,6,5,3,TRUE,44,651ab8cd3ecbad9f2062ab57,4.666666666666667,298,545,0.29004627,242,0.1111111111111111
50,5,6,3,6,3,5,5,5,FALSE,15,60873d2ab16643e5a08cafd2,4.666666666666667,298,545,0.29004627,242,0.1111111111111111
50,5,3,4,5,5,3,5,2,FALSE,40,58a1fe40ea3d11000170d9b9,4.333333333333333,298,545,0.29004627,242,0.1111111111111111
50,7,2,1,4,4,1,5,5,FALSE,9,63acbbe336a9ca92853dca4a,3,298,545,0.29004627,242,0.1111111111111111
50,7,7,7,7,6,7,7,7,FALSE,20,615dbec57d764bf5ab0a56e5,6.666666666666667,298,545,0.29004627,242,0.1111111111111111
51,7,1,3,7,6,5,6,3,TRUE,65,5934a676e7866d0001618b81,6,1134,810,0.771537,348,0.2222222222222222
51,6,5,5,2,3,1,4,1,FALSE,5,55a29659fdf99b5ff49937d3,2,1134,810,0.771537,348,0.2222222222222222
51,7,4,1,1,2,1,1,1,FALSE,9,652ebe78088d0d6d13575da3,1.3333333333333333,1134,810,0.771537,348,0.2222222222222222
51,4,1,2,3,4,2,4,1,TRUE,20,60fb383e30537b88f361934e,3,1134,810,0.771537,348,0.2222222222222222
51,3,4,4,4,4,3,3,2,FALSE,10,610247cdbc9b348fd6601cb3,3.6666666666666665,1134,810,0.771537,348,0.2222222222222222
51,5,4,2,5,3,5,5,4,FALSE,27,6400d8fbeba2f9f8eb604b9a,4.333333333333333,1134,810,0.771537,348,0.2222222222222222
51,6,7,4,2,4,1,4,1,FALSE,0,628bb31571a8935ee2dbd6f9,2.3333333333333335,1134,810,0.771537,348,0.2222222222222222
51,6,5,4,1,3,1,5,2,FALSE,15,60e36e6ecb9f00e7b4dab92e,1.6666666666666667,1134,810,0.771537,348,0.2222222222222222
51,6,1,4,4,4,6,4,1,FALSE,9,5fa4c21a04bc5912180291bc,4.666666666666667,1134,810,0.771537,348,0.2222222222222222
52,5,4,6,5,5,5,5,5,FALSE,31,5d32254ab202db00014d5d31,5,1201,398,0.56077087,490,0.1111111111111111
52,5,3,5,6,5,4,6,1,FALSE,50,652ebe78088d0d6d13575da3,5,1201,398,0.56077087,490,0.1111111111111111
52,5,3,5,3,4,4,4,4,FALSE,15,5dd733664524e76dc4537fe2,3.6666666666666665,1201,398,0.56077087,490,0.1111111111111111
52,5,1,5,4,1,1,5,4,FALSE,33,5e307edef5abed05e1736185,2,1201,398,0.56077087,490,0.1111111111111111
52,7,4,7,5,6,5,7,6,FALSE,51,58a1fe40ea3d11000170d9b9,5.333333333333333,1201,398,0.56077087,490,0.1111111111111111
52,6,4,6,6,6,5,7,5,FALSE,84,614662c1c31697525616534f,5.666666666666667,1201,398,0.56077087,490,0.1111111111111111
52,7,5,7,7,7,7,7,7,FALSE,15,63b9d3abc3ddc61c8c08fd84,7,1201,398,0.56077087,490,0.1111111111111111
52,7,1,7,4,4,6,7,5,FALSE,48,63868eb7abcf3f247da6f52b,4.666666666666667,1201,398,0.56077087,490,0.1111111111111111
52,6,4,7,4,6,7,6,3,TRUE,64,5df89cab69a117620a70f1ee,5.666666666666667,1201,398,0.56077087,490,0.1111111111111111
53,5,1,2,2,2,2,3,2,TRUE,36,652d5fbe9b9bfde1040a8c4d,2,316,503,0.66223603,346,0.5
53,5,1,5,3,1,1,4,3,FALSE,47,5f489766dbc4a2364c0f4f93,1.6666666666666667,316,503,0.66223603,346,0.5
53,5,2,6,3,4,5,5,2,FALSE,51,5ed543442db0060a955d12e1,4,316,503,0.66223603,346,0.5
53,5,3,4,4,3,2,4,3,TRUE,69,5e9f3f09ccc75a0c345e4845,3,316,503,0.66223603,346,0.5
53,6,1,3,3,3,2,4,2,TRUE,70,62eec7fbf90e6d75b70e6e2c,2.6666666666666665,316,503,0.66223603,346,0.5
53,5,4,3,5,3,2,3,5,FALSE,23,5fc2c97b862e3e4297a36895,3.3333333333333335,316,503,0.66223603,346,0.5
53,6,6,6,5,7,5,7,5,TRUE,85,6168225aece426c90ad49ff1,5.666666666666667,316,503,0.66223603,346,0.5
53,5,5,5,5,5,4,5,4,FALSE,12,63ebd1cd6715f8cbe3405c82,4.666666666666667,316,503,0.66223603,346,0.5
53,7,2,5,4,3,3,6,2,TRUE,37,60171c9b1a726593103182b3,3.3333333333333335,316,503,0.66223603,346,0.5
53,4,3,5,3,3,2,3,3,FALSE,66,63d15e1be853005ff591b935,2.6666666666666665,316,503,0.66223603,346,0.5
54,4,3,3,4,4,3,4,2,FALSE,29,5e29dc4721a5f20481c70274,3.6666666666666665,370,129,0.5163266,204,0.09090909090909091
54,1,4,1,1,1,1,1,1,FALSE,0,5c1976c90d57c30001b4162c,1,370,129,0.5163266,204,0.09090909090909091
54,5,5,6,5,5,5,5,6,FALSE,6,63d1b0363f9bd5a6062dfb1c,5,370,129,0.5163266,204,0.09090909090909091
54,4,5,4,6,4,2,4,4,FALSE,2,62734ce38db73cd5bd81a36f,4,370,129,0.5163266,204,0.09090909090909091
54,6,5,6,6,6,6,5,6,FALSE,31,62b068bbd9bcb120d812de65,6,370,129,0.5163266,204,0.09090909090909091
54,5,3,4,3,3,4,4,3,TRUE,20,611bf5c145247a98f2eb23e1,3.3333333333333335,370,129,0.5163266,204,0.09090909090909091
54,6,7,4,7,5,6,6,7,FALSE,30,63d5daa80d80a745de740c13,6,370,129,0.5163266,204,0.09090909090909091
54,3,3,4,5,5,3,4,3,FALSE,32,60feddab2db9528af033d65f,4.333333333333333,370,129,0.5163266,204,0.09090909090909091
54,2,3,2,3,2,1,1,2,FALSE,20,5e7908b92d882b4b6d8fa8e1,2,370,129,0.5163266,204,0.09090909090909091
54,1,6,1,5,4,1,3,1,FALSE,4,63e52250d3c1483ed7be8ed8,3.3333333333333335,370,129,0.5163266,204,0.09090909090909091
54,4,4,4,5,6,4,5,6,FALSE,46,6331b9456956d880a1e4632f,5,370,129,0.5163266,204,0.09090909090909091
55,7,1,5,1,3,6,5,1,TRUE,71,5615777c7ffc8a000a811c61,3.3333333333333335,11848,35933,0.45268184,846,0.3
55,7,2,6,4,7,7,6,5,FALSE,34,5acbd1ecf69e940001d9cd4d,6,11848,35933,0.45268184,846,0.3
55,6,2,5,3,1,1,1,1,FALSE,13,55acf681fdf99b3d5b2ab68c,1.6666666666666667,11848,35933,0.45268184,846,0.3
55,7,7,7,7,7,7,7,7,FALSE,15,5d32254ab202db00014d5d31,7,11848,35933,0.45268184,846,0.3
55,5,5,6,6,6,5,5,4,FALSE,30,650d919db7601b602ef62749,5.666666666666667,11848,35933,0.45268184,846,0.3
55,7,6,7,7,7,7,7,7,FALSE,41,6318be45a49442eee3a88cb3,7,11848,35933,0.45268184,846,0.3
55,6,4,6,6,6,7,6,6,FALSE,72,638d3556e70c7bf15705e35b,6.333333333333333,11848,35933,0.45268184,846,0.3
55,7,1,7,7,6,7,7,6,FALSE,85,5e307edef5abed05e1736185,6.666666666666667,11848,35933,0.45268184,846,0.3
55,5,5,6,5,5,6,5,6,TRUE,82,62d76c12d098bf4decd10802,5.333333333333333,11848,35933,0.45268184,846,0.3
55,7,1,5,5,7,4,7,2,TRUE,40,6521ab1c4a2ffd6c21a3b662,5.333333333333333,11848,35933,0.45268184,846,0.3
56,6,5,5,5,5,5,6,6,FALSE,63,646ff97937530e7cfc34ae2e,5,483,418,0.6339973,268,0.1111111111111111
56,2,3,4,4,1,1,2,3,FALSE,33,5c475608cae0ab000188cb6e,2,483,418,0.6339973,268,0.1111111111111111
56,7,6,7,7,5,5,6,7,FALSE,10,63052f20afc39e87110eb83e,5.666666666666667,483,418,0.6339973,268,0.1111111111111111
56,4,4,4,3,3,3,4,2,FALSE,17,5dd733664524e76dc4537fe2,3,483,418,0.6339973,268,0.1111111111111111
56,5,6,5,6,5,5,6,5,FALSE,65,651ec39e94e965c024ee25c6,5.333333333333333,483,418,0.6339973,268,0.1111111111111111
56,4,3,3,4,4,3,3,2,FALSE,32,5e29dc4721a5f20481c70274,3.6666666666666665,483,418,0.6339973,268,0.1111111111111111
56,3,3,3,3,3,3,4,1,FALSE,9,63d401231ce1adad24d6c9f7,3,483,418,0.6339973,268,0.1111111111111111
56,2,4,3,2,2,1,1,1,FALSE,15,5934a676e7866d0001618b81,1.6666666666666667,483,418,0.6339973,268,0.1111111111111111
56,2,2,2,4,1,1,1,1,TRUE,50,62e9af0ad2d5938d280419ad,2,483,418,0.6339973,268,0.1111111111111111
57,6,6,5,6,5,5,6,5,FALSE,60,628e0063fa56e316da2a71cb,5.333333333333333,2007,2123,0.7654494,608,0.3
57,6,4,6,5,6,3,6,3,TRUE,79,63e52250d3c1483ed7be8ed8,4.666666666666667,2007,2123,0.7654494,608,0.3
57,6,1,4,5,3,4,6,2,FALSE,50,63614899ad49a91f1ef09067,4,2007,2123,0.7654494,608,0.3
57,6,1,4,7,1,4,5,6,FALSE,69,5dd9f0e719eecb97dfab7b48,4,2007,2123,0.7654494,608,0.3
57,5,5,5,5,5,5,5,5,TRUE,63,616d9ef881036dfbfd63d2f4,5,2007,2123,0.7654494,608,0.3
57,5,5,5,5,5,5,5,5,FALSE,12,63d1b0363f9bd5a6062dfb1c,5,2007,2123,0.7654494,608,0.3
57,5,4,5,4,4,5,5,5,FALSE,15,5669ac845bd4ff0011159b4a,4.333333333333333,2007,2123,0.7654494,608,0.3
57,4,4,1,2,2,1,1,1,FALSE,21,5e307edef5abed05e1736185,1.6666666666666667,2007,2123,0.7654494,608,0.3
57,5,5,5,6,4,5,5,4,FALSE,15,631b4849c2daec6a4966605c,5,2007,2123,0.7654494,608,0.3
57,5,3,5,5,3,4,5,3,TRUE,57,60873d2ab16643e5a08cafd2,4,2007,2123,0.7654494,608,0.3
58,3,5,5,5,4,5,5,5,TRUE,49,5d32254ab202db00014d5d31,4.666666666666667,478,416,0.7060816,617,0.4
58,6,5,5,5,5,5,5,4,TRUE,51,638d3556e70c7bf15705e35b,5,478,416,0.7060816,617,0.4
58,6,3,5,6,6,5,1,6,FALSE,19,652761de72f9ecf8f6798f80,5.666666666666667,478,416,0.7060816,617,0.4
58,6,6,5,5,5,5,6,5,FALSE,6,63ebd1cd6715f8cbe3405c82,5,478,416,0.7060816,617,0.4
58,7,2,7,7,6,6,7,5,FALSE,40,623a732198d2a11b21faccc9,6.333333333333333,478,416,0.7060816,617,0.4
58,6,3,4,5,5,4,5,4,FALSE,30,63d53aba8df6735aa2f61e80,4.666666666666667,478,416,0.7060816,617,0.4
58,7,3,6,7,6,6,6,5,FALSE,61,5cbb45b34ab38b001577ab0b,6.333333333333333,478,416,0.7060816,617,0.4
58,5,2,4,4,4,2,5,3,TRUE,74,5e9f3f09ccc75a0c345e4845,3.3333333333333335,478,416,0.7060816,617,0.4
58,7,2,7,7,5,5,7,6,TRUE,50,607cbf385d3202721e3f719f,5.666666666666667,478,416,0.7060816,617,0.4
58,7,7,7,7,7,7,7,7,FALSE,75,55b2d3f2fdf99b525bc839aa,7,478,416,0.7060816,617,0.4
59,1,5,1,5,3,1,1,1,FALSE,1,63e52250d3c1483ed7be8ed8,3,1049,1286,0.5891665,309,0.2222222222222222
59,6,3,5,3,5,2,5,3,FALSE,45,63b0953847122ffebd8a5991,3.3333333333333335,1049,1286,0.5891665,309,0.2222222222222222
59,1,4,1,1,1,1,1,1,FALSE,11,5ef246c6d2b9060809858e7e,1,1049,1286,0.5891665,309,0.2222222222222222
59,5,4,6,4,1,4,5,1,FALSE,42,63052f20afc39e87110eb83e,3,1049,1286,0.5891665,309,0.2222222222222222
59,4,3,3,4,3,4,4,2,FALSE,10,5e7908b92d882b4b6d8fa8e1,3.6666666666666665,1049,1286,0.5891665,309,0.2222222222222222
59,6,2,5,6,4,3,6,4,TRUE,60,62897d2024f826ea90b7efa1,4.333333333333333,1049,1286,0.5891665,309,0.2222222222222222
59,7,5,7,7,7,7,7,7,FALSE,55,58a43e029a17120001d910d5,7,1049,1286,0.5891665,309,0.2222222222222222
59,2,4,3,3,2,2,3,2,FALSE,11,5607080ed7def20012b733c3,2.3333333333333335,1049,1286,0.5891665,309,0.2222222222222222
59,7,6,6,5,6,6,6,4,TRUE,98,57ad04adddc11d00015bb1c3,5.666666666666667,1049,1286,0.5891665,309,0.2222222222222222
6,7,5,4,6,5,5,7,7,FALSE,50,58a1fe40ea3d11000170d9b9,5.333333333333333,1578,106,0.61563647,295,0.09090909090909091
6,5,3,5,5,5,4,5,4,FALSE,50,5e29dc4721a5f20481c70274,4.666666666666667,1578,106,0.61563647,295,0.09090909090909091
6,6,2,4,4,4,3,5,5,FALSE,15,63e51c6b462cfa8a42eba8b2,3.6666666666666665,1578,106,0.61563647,295,0.09090909090909091
6,5,4,5,3,5,4,5,5,FALSE,47,62b068bbd9bcb120d812de65,4,1578,106,0.61563647,295,0.09090909090909091
6,3,3,4,3,3,3,3,3,FALSE,22,5dd733664524e76dc4537fe2,3,1578,106,0.61563647,295,0.09090909090909091
6,7,1,7,3,4,2,5,1,TRUE,60,5a947fb0f05361000171b5a3,3,1578,106,0.61563647,295,0.09090909090909091
6,6,6,7,7,7,5,6,6,FALSE,50,5934a676e7866d0001618b81,6.333333333333333,1578,106,0.61563647,295,0.09090909090909091
6,3,4,4,3,4,2,2,3,FALSE,72,62b5dbad8247bb91a8ba272a,3,1578,106,0.61563647,295,0.09090909090909091
6,7,5,6,6,6,6,7,7,FALSE,25,631b4849c2daec6a4966605c,6,1578,106,0.61563647,295,0.09090909090909091
6,5,5,6,4,5,2,3,3,FALSE,40,610247cdbc9b348fd6601cb3,3.6666666666666665,1578,106,0.61563647,295,0.09090909090909091
6,4,1,5,2,2,1,4,3,FALSE,28,5f489766dbc4a2364c0f4f93,1.6666666666666667,1578,106,0.61563647,295,0.09090909090909091
60,5,3,6,6,3,5,4,3,FALSE,68,646ff97937530e7cfc34ae2e,4.666666666666667,6892,2801,0.7078897,255,0.2727272727272727
60,6,5,4,5,5,5,5,4,FALSE,40,651ec39e94e965c024ee25c6,5,6892,2801,0.7078897,255,0.2727272727272727
60,3,3,3,4,3,3,3,4,FALSE,13,6294caceabe2535ecd0eaba7,3.3333333333333335,6892,2801,0.7078897,255,0.2727272727272727
60,5,2,5,3,4,5,4,2,TRUE,40,611bf5c145247a98f2eb23e1,4,6892,2801,0.7078897,255,0.2727272727272727
60,5,4,4,4,5,4,5,4,FALSE,27,59894fbbda239a0001fb8e16,4.333333333333333,6892,2801,0.7078897,255,0.2727272727272727
60,6,2,5,4,4,4,6,5,FALSE,26,64136bf30b27746cb96f7db8,4,6892,2801,0.7078897,255,0.2727272727272727
60,3,4,3,2,1,2,1,1,FALSE,27,63209d3d38b5c490f3bccd01,1.6666666666666667,6892,2801,0.7078897,255,0.2727272727272727
60,4,3,4,3,4,3,3,4,FALSE,31,60feddab2db9528af033d65f,3.3333333333333335,6892,2801,0.7078897,255,0.2727272727272727
60,5,1,5,4,3,1,5,4,FALSE,40,5f2a12f5837dd81e5881b7cc,2.6666666666666665,6892,2801,0.7078897,255,0.2727272727272727
60,3,3,3,3,3,3,3,3,TRUE,30,616d9ef881036dfbfd63d2f4,3,6892,2801,0.7078897,255,0.2727272727272727
60,5,3,3,3,2,6,3,1,TRUE,38,5df89cab69a117620a70f1ee,3.6666666666666665,6892,2801,0.7078897,255,0.2727272727272727
61,7,1,6,5,3,5,5,6,FALSE,63,65006bec31c35a02228b9998,4.333333333333333,13586,6206,0.82275736,340,0.3
61,7,6,5,6,6,7,7,7,FALSE,40,63d569384ae2cf6d4dce7c32,6.333333333333333,13586,6206,0.82275736,340,0.3
61,7,5,7,7,7,3,7,5,FALSE,48,63921f485b7f7955d18ce694,5.666666666666667,13586,6206,0.82275736,340,0.3
61,5,5,5,5,5,5,5,5,TRUE,53,616d9ef881036dfbfd63d2f4,5,13586,6206,0.82275736,340,0.3
61,7,2,4,6,7,1,6,4,FALSE,42,5ef246c6d2b9060809858e7e,4.666666666666667,13586,6206,0.82275736,340,0.3
61,6,3,5,5,2,3,4,2,TRUE,25,62897d2024f826ea90b7efa1,3.3333333333333335,13586,6206,0.82275736,340,0.3
61,6,5,6,5,5,5,5,5,FALSE,41,5dd733664524e76dc4537fe2,5,13586,6206,0.82275736,340,0.3
61,7,1,7,5,2,7,6,2,TRUE,94,60955a048531613c66404fb2,4.666666666666667,13586,6206,0.82275736,340,0.3
61,6,6,6,7,6,7,7,6,FALSE,88,62d76c12d098bf4decd10802,6.666666666666667,13586,6206,0.82275736,340,0.3
61,4,3,5,4,4,3,4,3,FALSE,62,610247cdbc9b348fd6601cb3,3.6666666666666665,13586,6206,0.82275736,340,0.3
62,4,2,4,3,4,3,3,2,FALSE,41,5e29dc4721a5f20481c70274,3.3333333333333335,4549,3502,0.45919907,354,0.5
62,7,3,5,5,6,4,7,5,FALSE,16,63d401231ce1adad24d6c9f7,5,4549,3502,0.45919907,354,0.5
62,7,2,7,7,4,7,7,6,FALSE,35,574ce0a57fd0ec000db73aa6,6,4549,3502,0.45919907,354,0.5
62,7,4,3,6,1,3,7,5,FALSE,15,63f78d9a7a3d118594efff74,3.3333333333333335,4549,3502,0.45919907,354,0.5
62,7,3,5,7,7,5,7,7,TRUE,45,5934a676e7866d0001618b81,6.333333333333333,4549,3502,0.45919907,354,0.5
62,7,1,6,4,4,2,6,2,TRUE,43,628678ca852c5ee97a800552,3.3333333333333335,4549,3502,0.45919907,354,0.5
62,6,4,6,7,6,6,7,6,FALSE,50,6168225aece426c90ad49ff1,6.333333333333333,4549,3502,0.45919907,354,0.5
62,6,3,6,5,4,5,6,2,TRUE,60,64136bf30b27746cb96f7db8,4.666666666666667,4549,3502,0.45919907,354,0.5
62,7,1,4,1,1,1,6,1,TRUE,80,5c4623f40df98d0001edaec8,1,4549,3502,0.45919907,354,0.5
62,5,2,4,5,3,3,4,5,TRUE,61,62b068bbd9bcb120d812de65,3.6666666666666665,4549,3502,0.45919907,354,0.5
63,7,7,7,7,7,1,7,7,FALSE,20,650ee2022c307a83ad5ffd5d,5,295,229,0.22982684,156,0
63,5,4,5,6,6,4,6,3,FALSE,49,5e29dc4721a5f20481c70274,5.333333333333333,295,229,0.22982684,156,0
63,1,1,1,1,1,1,1,1,FALSE,4,614f9a284f135b4da3329968,1,295,229,0.22982684,156,0
63,3,5,4,1,4,2,2,3,FALSE,6,5d88db42c1d06e001a1fdcab,2.3333333333333335,295,229,0.22982684,156,0
63,7,4,7,6,5,7,6,5,FALSE,25,63ebb22fae90027a0e121582,6,295,229,0.22982684,156,0
63,6,4,7,6,5,5,6,6,FALSE,27,60feddab2db9528af033d65f,5.333333333333333,295,229,0.22982684,156,0
63,5,2,6,5,5,5,6,7,FALSE,50,60955a048531613c66404fb2,5,295,229,0.22982684,156,0
63,4,5,6,3,4,6,4,4,FALSE,59,55a9f6a1fdf99b2d81b5295f,4.333333333333333,295,229,0.22982684,156,0
63,5,5,6,6,6,3,6,5,FALSE,62,63474e67a5fd298c6103c409,5,295,229,0.22982684,156,0
63,3,3,5,4,3,4,4,3,FALSE,14,63d401231ce1adad24d6c9f7,3.6666666666666665,295,229,0.22982684,156,0
64,3,4,2,4,2,2,4,2,FALSE,12,5607080ed7def20012b733c3,2.6666666666666665,747,1022,0.7356036,554,0.09090909090909091
64,6,5,7,6,5,6,6,5,FALSE,40,6029b0e17f3b5d944ab183f1,5.666666666666667,747,1022,0.7356036,554,0.09090909090909091
64,6,3,5,4,4,4,4,4,FALSE,17,5d88db42c1d06e001a1fdcab,4,747,1022,0.7356036,554,0.09090909090909091
64,4,2,3,2,3,3,2,3,FALSE,9,6294caceabe2535ecd0eaba7,2.6666666666666665,747,1022,0.7356036,554,0.09090909090909091
64,6,7,5,7,7,6,7,7,FALSE,8,5c8fa5789eb5720017f03079,6.666666666666667,747,1022,0.7356036,554,0.09090909090909091
64,7,6,7,7,7,6,7,7,FALSE,24,62b5dbad8247bb91a8ba272a,6.666666666666667,747,1022,0.7356036,554,0.09090909090909091
64,6,7,7,7,5,6,6,6,FALSE,40,63f8d1f60a74a7e7fb4febd6,6,747,1022,0.7356036,554,0.09090909090909091
64,6,4,6,5,6,3,6,5,FALSE,6,5ed559e5afbd830e2117ed55,4.666666666666667,747,1022,0.7356036,554,0.09090909090909091
64,5,4,4,4,5,2,4,4,FALSE,49,5e9f3f09ccc75a0c345e4845,3.6666666666666665,747,1022,0.7356036,554,0.09090909090909091
64,5,2,3,2,4,1,5,3,TRUE,76,60171c9b1a726593103182b3,2.3333333333333335,747,1022,0.7356036,554,0.09090909090909091
64,6,7,6,5,3,1,7,6,FALSE,81,5c4623f40df98d0001edaec8,3,747,1022,0.7356036,554,0.09090909090909091
65,5,4,5,4,4,4,4,4,FALSE,51,5d32254ab202db00014d5d31,4,642,377,0.7924911,268,0.2727272727272727
65,5,6,6,6,6,6,5,5,FALSE,5,65181c2f753b188afdddd2c4,6,642,377,0.7924911,268,0.2727272727272727
65,6,2,4,5,2,2,5,4,FALSE,50,5dbddfb8a7b7bc306f4f5daa,3,642,377,0.7924911,268,0.2727272727272727
65,7,2,7,7,6,7,7,4,FALSE,35,574ce0a57fd0ec000db73aa6,6.666666666666667,642,377,0.7924911,268,0.2727272727272727
65,3,5,3,5,3,3,4,3,FALSE,4,63e52250d3c1483ed7be8ed8,3.6666666666666665,642,377,0.7924911,268,0.2727272727272727
65,6,1,5,5,4,2,7,3,FALSE,27,5e06ecd524f9390991997bb7,3.6666666666666665,642,377,0.7924911,268,0.2727272727272727
65,7,5,7,6,7,6,5,6,TRUE,95,6168225aece426c90ad49ff1,6.333333333333333,642,377,0.7924911,268,0.2727272727272727
65,5,2,2,3,3,4,2,4,FALSE,43,63d15e1be853005ff591b935,3.3333333333333335,642,377,0.7924911,268,0.2727272727272727
65,6,2,6,5,5,5,5,2,TRUE,72,627286792f25495f123cc27b,5,642,377,0.7924911,268,0.2727272727272727
65,5,3,5,4,4,5,5,5,TRUE,40,5e6e5a9ff830814045057066,4.333333333333333,642,377,0.7924911,268,0.2727272727272727
65,7,1,4,7,5,2,7,4,FALSE,5,5c1976c90d57c30001b4162c,4.666666666666667,642,377,0.7924911,268,0.2727272727272727
66,5,3,3,5,3,3,5,4,FALSE,65,5e7908b92d882b4b6d8fa8e1,3.6666666666666665,2206,793,0.54731107,526,0.36363636363636365
66,6,2,4,2,2,3,6,4,TRUE,60,63d5daa80d80a745de740c13,2.3333333333333335,2206,793,0.54731107,526,0.36363636363636365
66,5,2,5,3,3,4,4,2,FALSE,57,63d53aba8df6735aa2f61e80,3.3333333333333335,2206,793,0.54731107,526,0.36363636363636365
66,5,3,5,3,4,4,5,4,FALSE,60,5e6e5a9ff830814045057066,3.6666666666666665,2206,793,0.54731107,526,0.36363636363636365
66,4,1,4,4,2,2,3,2,TRUE,50,5d88f010859c9e0001810e88,2.6666666666666665,2206,793,0.54731107,526,0.36363636363636365
66,6,4,6,6,5,5,5,4,FALSE,37,5669ac845bd4ff0011159b4a,5.333333333333333,2206,793,0.54731107,526,0.36363636363636365
66,5,4,5,6,5,5,6,4,FALSE,10,6331b9456956d880a1e4632f,5.333333333333333,2206,793,0.54731107,526,0.36363636363636365
66,6,5,6,5,6,6,5,5,FALSE,78,614662c1c31697525616534f,5.666666666666667,2206,793,0.54731107,526,0.36363636363636365
66,5,3,5,4,4,3,4,3,FALSE,38,59894fbbda239a0001fb8e16,3.6666666666666665,2206,793,0.54731107,526,0.36363636363636365
66,7,1,7,7,4,5,5,2,TRUE,65,6400d8fbeba2f9f8eb604b9a,5.333333333333333,2206,793,0.54731107,526,0.36363636363636365
66,4,1,4,5,3,3,3,1,TRUE,75,63614899ad49a91f1ef09067,3.6666666666666665,2206,793,0.54731107,526,0.36363636363636365
67,7,7,7,7,7,7,7,7,FALSE,68,63d7a6a997f03198526a1941,7,6032,6613,0.67561704,791,0
67,4,5,1,1,2,1,1,1,FALSE,0,5c1976c90d57c30001b4162c,1.3333333333333333,6032,6613,0.67561704,791,0
67,6,4,4,2,4,1,4,4,FALSE,20,62897d2024f826ea90b7efa1,2.3333333333333335,6032,6613,0.67561704,791,0
67,1,7,1,1,3,1,1,1,FALSE,8,63868eb7abcf3f247da6f52b,1.6666666666666667,6032,6613,0.67561704,791,0
67,5,5,6,5,4,4,6,6,FALSE,60,646ff97937530e7cfc34ae2e,4.333333333333333,6032,6613,0.67561704,791,0
67,3,4,2,2,1,2,3,3,FALSE,19,62b068bbd9bcb120d812de65,1.6666666666666667,6032,6613,0.67561704,791,0
